-8, 42, 108, -65
-8, 14, 42, -119
-8, 241, -45, -118
-8, 204, -121, -36
-8, 184, -124, 24
-8, 158, -85, 94
-8, 129, -3, 126
-8, 95, 91, 87
-8, 73, 123, 27
-8, 44, 112, -59
-8, 12, 36, -121
-8, 238, -54, -114
-8, 206, -119, -42
-8, 183, -123, 27
-8, 156, -80, 98
-8, 130, -6, 126
-8, 95, 91, 87
-8, 67, 126, 9
-8, 39, 103, -73
-8, 8, 24, -124
-8, 234, -65, -108
-8, 201, -123, -27
-8, 176, -117, 48
-8, 149, -62, 110
-8, 123, 15, 126
-8, 91, 100, 78
-8, 60, 126, -12
-8, 28, 80, -98
-8, 252, -12, -126
-8, 216, -105, -70
-8, 187, -126, 15
-8, 159, -87, 91
-8, 131, -9, 126
-8, 102, 75, 102
-8, 68, 126, 12
-8, 40, 105, -70
-8, 11, 33, -122
-8, 237, -57, -113
-8, 202, -123, -30
-8, 169, -107, 67
-8, 148, -59, 112
-8, 116, 36, 121
-8, 84, 112, 59
-8, 52, 121, -36
-8, 17, 51, -116
-8, 238, -54, -114
-8, 207, -118, -45
-8, 172, -112, 59
-8, 147, -57, 113
-8, 116, 36, 121
-8, 85, 110, 62
-8, 56, 124, -24
-8, 24, 70, -105
-8, 241, -45, -118
-8, 208, -117, -48
-8, 170, -108, 65
-8, 148, -59, 112
-8, 120, 24, 124
-8, 88, 105, 70
-8, 59, 126, -15
-8, 21, 62, -110
-8, 245, -33, -122
-8, 208, -117, -48
-8, 176, -117, 48
-8, 152, -70, 105
-8, 125, 9, 126
-8, 101, 78, 100
-8, 63, 126, -3
-8, 31, 87, -91
-8, 251, -15, -126
-8, 213, -110, -62
-8, 181, -122, 33
-8, 155, -78, 100
-8, 128, 0, 127
-8, 95, 91, 87
-8, 71, 125, 21
-8, 42, 108, -65
-8, 8, 24, -124
-8, 230, -75, -102
-8, 199, -125, -21
-8, 171, -110, 62
-8, 147, -57, 113
-8, 118, 30, 123
-8, 88, 105, 70
-8, 63, 126, -3
-8, 35, 96, -82
-8, 254, -6, -126
-8, 218, -102, -75
-8, 183, -123, 27
-8, 161, -91, 87
-8, 131, -9, 126
-8, 96, 89, 89
-8, 74, 123, 30
-8, 49, 118, -45
-8, 15, 45, -118
-8, 238, -54, -114
-8, 203, -122, -33
-8, 179, -120, 39
-8, 157, -82, 96
-8, 127, 3, 126
-8, 98, 85, 94
-8, 70, 125, 18
-8, 41, 107, -67
-8, 6, 18, -125
-8, 236, -59, -112
-8, 202, -123, -30
-8, 174, -114, 54
-8, 145, -51, 116
-8, 119, 27, 123
-8, 92, 98, 80
-8, 67, 126, 9
-8, 40, 105, -70
-8, 8, 24, -124
-8, 232, -70, -105
-8, 205, -120, -39
-8, 179, -120, 39
-8, 152, -70, 105
-8, 123, 15, 126
-8, 96, 89, 89
-8, 72, 124, 24
-8, 42, 108, -65
-8, 13, 39, -120
-8, 236, -59, -112
-8, 205, -120, -39
-8, 176, -117, 48
-8, 149, -62, 110
-8, 118, 30, 123
-8, 90, 102, 75
-8, 66, 126, 6
-8, 44, 112, -59
-8, 11, 33, -122
-8, 238, -54, -114
-8, 206, -119, -42
-8, 180, -121, 36
-8, 152, -70, 105
-8, 125, 9, 126
-8, 97, 87, 91
-8, 73, 123, 27
-8, 42, 108, -65
-8, 13, 39, -120
-8, 239, -51, -116
-8, 207, -118, -45
-8, 181, -122, 33
-8, 156, -80, 98
-8, 130, -6, 126
-8, 98, 85, 94
-8, 74, 123, 30
-8, 49, 118, -45
-8, 21, 62, -110
-8, 245, -33, -122
-8, 213, -110, -62
-8, 186, -125, 18
-8, 163, -96, 82
-8, 132, -12, 126
-8, 99, 82, 96
-8, 78, 119, 42
-8, 50, 119, -42
-8, 24, 70, -105
-8, 249, -21, -125
-8, 214, -108, -65
-8, 187, -126, 15
-8, 162, -94, 85
-8, 135, -21, 125
-8, 101, 78, 100
-8, 72, 124, 24
-8, 45, 113, -57
-8, 18, 54, -114
-8, 245, -33, -122
-8, 213, -110, -62
-8, 180, -121, 36
-8, 155, -78, 100
-8, 127, 3, 126
-8, 98, 85, 94
-8, 70, 125, 18
-8, 43, 110, -62
-8, 13, 39, -120
-8, 240, -48, -117
-8, 210, -114, -54
-8, 183, -123, 27
-8, 155, -78, 100
-8, 124, 12, 126
-8, 95, 91, 87
-8, 65, 126, 3
-8, 35, 96, -82
-8, 7, 21, -125
-8, 235, -62, -110
-8, 206, -119, -42
-8, 175, -116, 51
-8, 149, -62, 110
-8, 120, 24, 124
-8, 91, 100, 78
-8, 63, 126, -3
-8, 35, 96, -82
-8, 4, 12, -126
-8, 229, -78, -100
-8, 198, -125, -18
-8, 169, -107, 67
-8, 148, -59, 112
-8, 113, 45, 118
-8, 85, 110, 62
-8, 59, 126, -15
-8, 28, 80, -98
-8, 252, -12, -126
-8, 218, -102, -75
-8, 191, -126, 3
-8, 165, -100, 78
-8, 134, -18, 125
-8, 102, 75, 102
-8, 75, 122, 33
-8, 48, 117, -48
-8, 21, 62, -110
-8, 245, -33, -122
-8, 213, -110, -62
-8, 187, -126, 15
-8, 162, -94, 85
-8, 137, -27, 123
-8, 100, 80, 98
-8, 72, 124, 24
-8, 45, 113, -57
-8, 17, 51, -116
-8, 239, -51, -116
-8, 207, -118, -45
-8, 182, -123, 30
-8, 159, -87, 91
-8, 132, -12, 126
-8, 94, 94, 85
-8, 74, 123, 30
-8, 45, 113, -57
-8, 17, 51, -116
-8, 239, -51, -116
-8, 209, -116, -51
-8, 185, -125, 21
-8, 161, -91, 87
-8, 132, -12, 126
-8, 98, 85, 94
-8, 69, 126, 15
-8, 42, 108, -65
-8, 13, 39, -120
-8, 238, -54, -114
-8, 202, -123, -30
-8, 179, -120, 39
-8, 153, -73, 103
-8, 123, 15, 126
-8, 93, 96, 82
-8, 67, 126, 9
-8, 37, 100, -78
-8, 5, 15, -126
-8, 233, -67, -107
-8, 202, -123, -30
-8, 180, -121, 36
-8, 157, -82, 96
-8, 127, 3, 126
-8, 99, 82, 96
-8, 70, 125, 18
-8, 37, 100, -78
-8, 3, 9, -126
-8, 231, -73, -103
-8, 202, -123, -30
-8, 178, -119, 42
-8, 147, -57, 113
-8, 117, 33, 122
-8, 88, 105, 70
-8, 63, 126, -3
-8, 28, 80, -98
-8, 3, 9, -126
-8, 224, -89, -89
-8, 193, -126, -3
-8, 169, -107, 67
-8, 144, -48, 117
-8, 116, 36, 121
-8, 88, 105, 70
-8, 59, 126, -15
-8, 28, 80, -98
-8, 252, -12, -126
-8, 219, -100, -78
-8, 182, -123, 30
-8, 156, -80, 98
-8, 130, -6, 126
-8, 95, 91, 87
-8, 67, 126, 9
-8, 38, 102, -75
-8, 12, 36, -121
-8, 228, -80, -98
-8, 199, -125, -21
-8, 169, -107, 67
-8, 140, -36, 121
-8, 115, 39, 120
-8, 84, 112, 59
-8, 55, 123, -27
-8, 24, 70, -105
-8, 244, -36, -121
-8, 208, -117, -48
-8, 176, -117, 48
-8, 152, -70, 105
-8, 123, 15, 126
-8, 91, 100, 78
-8, 67, 126, 9
-8, 33, 91, -87
-8, 3, 9, -126
-8, 228, -80, -98
-8, 200, -124, -24
-8, 167, -103, 73
-8, 140, -36, 121
-8, 112, 48, 117
-8, 82, 114, 54
-8, 52, 121, -36
-8, 22, 65, -108
-8, 245, -33, -122
-8, 209, -116, -51
-8, 178, -119, 42
-8, 152, -70, 105
-8, 120, 24, 124
-8, 89, 103, 73
-8, 61, 126, -9
-8, 34, 94, -85
-8, 2, 6, -126
-8, 227, -82, -96
-8, 193, -126, -3
-8, 163, -96, 82
-8, 139, -33, 122
-8, 112, 48, 117
-8, 84, 112, 59
-8, 55, 123, -27
-8, 23, 67, -107
-8, 252, -12, -126
-8, 211, -113, -57
-8, 179, -120, 39
-8, 158, -85, 94
-8, 129, -3, 126
-8, 97, 87, 91
-8, 77, 120, 39
-8, 51, 120, -39
-8, 22, 65, -108
-8, 245, -33, -122
-8, 212, -112, -59
-8, 187, -126, 15
-8, 160, -89, 89
-8, 130, -6, 126
-8, 99, 82, 96
-8, 78, 119, 42
-8, 50, 119, -42
-8, 24, 70, -105
-8, 248, -24, -124
-8, 212, -112, -59
-8, 183, -123, 27
-8, 157, -82, 96
-8, 127, 3, 126
-8, 98, 85, 94
-8, 73, 123, 27
-8, 45, 113, -57
-8, 16, 48, -117
-8, 238, -54, -114
-8, 206, -119, -42
-8, 183, -123, 27
-8, 157, -82, 96
-8, 127, 3, 126
-8, 96, 89, 89
-8, 73, 123, 27
-8, 47, 116, -51
-8, 13, 39, -120
-8, 234, -65, -108
-8, 205, -120, -39
-8, 178, -119, 42
-8, 151, -67, 107
-8, 120, 24, 124
-8, 89, 103, 73
-8, 65, 126, 3
-8, 40, 105, -70
-8, 8, 24, -124
-8, 239, -51, -116
-8, 205, -120, -39
-8, 177, -118, 45
-8, 152, -70, 105
-8, 119, 27, 123
-8, 89, 103, 73
-8, 64, 127, 0
-8, 35, 96, -82
-8, 6, 18, -125
-8, 234, -65, -108
-8, 199, -125, -21
-8, 169, -107, 67
-8, 143, -45, 118
-8, 109, 57, 113
-8, 85, 110, 62
-8, 56, 124, -24
-8, 26, 75, -102
-8, 246, -30, -123
-8, 216, -105, -70
-8, 182, -123, 30
-8, 155, -78, 100
-8, 124, 12, 126
-8, 91, 100, 78
-8, 62, 126, -6
-8, 32, 89, -89
-8, 4, 12, -126
-8, 224, -89, -89
-8, 196, -126, -12
-8, 165, -100, 78
-8, 138, -30, 123
-8, 108, 59, 112
-8, 77, 120, 39
-8, 49, 118, -45
-8, 22, 65, -108
-8, 248, -24, -124
-8, 212, -112, -59
-8, 178, -119, 42
-8, 154, -75, 102
-8, 123, 15, 126
-8, 89, 103, 73
-8, 59, 126, -15
-8, 29, 82, -96
-8, 255, -3, -126
-8, 221, -96, -82
-8, 189, -126, 9
-8, 161, -91, 87
-8, 129, -3, 126
-8, 96, 89, 89
-8, 71, 125, 21
-8, 42, 108, -65
-8, 12, 36, -121
-8, 236, -59, -112
-8, 203, -122, -33
-8, 175, -116, 51
-8, 152, -70, 105
-8, 120, 24, 124
-8, 92, 98, 80
-8, 60, 126, -12
-8, 30, 85, -94
-8, 254, -6, -126
-8, 220, -98, -80
-8, 191, -126, 3
-8, 162, -94, 85
-8, 135, -21, 125
-8, 102, 75, 102
-8, 70, 125, 18
-8, 42, 108, -65
-8, 14, 42, -119
-8, 242, -42, -119
-8, 204, -121, -36
-8, 183, -123, 27
-8, 162, -94, 85
-8, 127, 3, 126
-8, 95, 91, 87
-8, 67, 126, 9
-8, 37, 100, -78
-8, 4, 12, -126
-8, 234, -65, -108
-8, 202, -123, -30
-8, 177, -118, 45
-8, 155, -78, 100
-8, 123, 15, 126
-8, 91, 100, 78
-8, 63, 126, -3
-8, 34, 94, -85
-8, 254, -6, -126
-8, 221, -96, -82
-8, 191, -126, 3
-8, 166, -102, 75
-8, 134, -18, 125
-8, 102, 75, 102
-8, 74, 123, 30
-8, 45, 113, -57
-8, 15, 45, -118
-8, 241, -45, -118
-8, 209, -116, -51
-8, 180, -121, 36
-8, 159, -87, 91
-8, 131, -9, 126
-8, 97, 87, 91
-8, 69, 126, 15
-8, 40, 105, -70
-8, 10, 30, -123
-8, 236, -59, -112
-8, 202, -123, -30
-8, 171, -110, 62
-8, 145, -51, 116
-8, 119, 27, 123
-8, 90, 102, 75
-8, 58, 125, -18
-8, 24, 70, -105
-8, 249, -21, -125
-8, 212, -112, -59
-8, 176, -117, 48
-8, 155, -78, 100
-8, 121, 21, 125
-8, 88, 105, 70
-8, 56, 124, -24
-8, 24, 70, -105
-8, 244, -36, -121
-8, 202, -123, -30
-8, 171, -110, 62
-8, 144, -48, 117
-8, 115, 39, 120
-8, 82, 114, 54
-8, 59, 126, -15
-8, 27, 78, -100
-8, 243, -39, -120
-8, 208, -117, -48
-8, 178, -119, 42
-8, 155, -78, 100
-8, 129, -3, 126
-8, 97, 87, 91
-8, 67, 126, 9
-8, 43, 110, -62
-8, 11, 33, -122
-8, 231, -73, -103
-8, 199, -125, -21
-8, 169, -107, 67
-8, 147, -57, 113
-8, 116, 36, 121
-8, 85, 110, 62
-8, 61, 126, -9
-8, 30, 85, -94
-8, 252, -12, -126
-8, 215, -107, -67
-8, 183, -123, 27
-8, 159, -87, 91
-8, 133, -15, 126
-8, 98, 85, 94
-8, 76, 121, 36
-8, 47, 116, -51
-8, 17, 51, -116
-8, 239, -51, -116
-8, 206, -119, -42
-8, 176, -117, 48
-8, 155, -78, 100
-8, 125, 9, 126
-8, 93, 96, 82
-8, 69, 126, 15
-8, 38, 102, -75
-8, 255, -3, -126
-8, 227, -82, -96
-8, 194, -126, -6
-8, 162, -94, 85
-8, 137, -27, 123
-8, 107, 62, 110
-8, 82, 114, 54
-8, 56, 124, -24
-8, 24, 70, -105
-8, 248, -24, -124
-8, 206, -119, -42
-8, 181, -122, 33
-8, 158, -85, 94
-8, 128, 0, 127
-8, 98, 85, 94
-8, 74, 123, 30
-8, 43, 110, -62
-8, 16, 48, -117
-8, 236, -59, -112
-8, 205, -120, -39
-8, 182, -123, 30
-8, 155, -78, 100
-8, 124, 12, 126
-8, 94, 94, 85
-8, 74, 123, 30
-8, 48, 117, -48
-8, 15, 45, -118
-8, 241, -45, -118
-8, 208, -117, -48
-8, 181, -122, 33
-8, 156, -80, 98
-8, 127, 3, 126
-8, 97, 87, 91
-8, 72, 124, 24
-8, 44, 112, -59
-8, 17, 51, -116
-8, 235, -62, -110
-8, 207, -118, -45
-8, 175, -116, 51
-8, 153, -73, 103
-8, 125, 9, 126
-8, 95, 91, 87
-8, 72, 124, 24
-8, 43, 110, -62
-8, 11, 33, -122
-8, 234, -65, -108
-8, 207, -118, -45
-8, 180, -121, 36
-8, 155, -78, 100
-8, 124, 12, 126
-8, 92, 98, 80
-8, 69, 126, 15
-8, 40, 105, -70
-8, 10, 30, -123
-8, 236, -59, -112
-8, 206, -119, -42
-8, 183, -123, 27
-8, 156, -80, 98
-8, 129, -3, 126
-8, 99, 82, 96
-8, 76, 121, 36
-8, 50, 119, -42
-8, 22, 65, -108
-8, 248, -24, -124
-8, 214, -108, -65
-8, 183, -123, 27
-8, 162, -94, 85
-8, 134, -18, 125
-8, 97, 87, 91
-8, 73, 123, 27
-8, 46, 114, -54
-8, 17, 51, -116
-8, 244, -36, -121
-8, 211, -113, -57
-8, 184, -124, 24
-8, 156, -80, 98
-8, 128, 0, 127
-8, 102, 75, 102
-8, 71, 125, 21
-8, 44, 112, -59
-8, 15, 45, -118
-8, 244, -36, -121
-8, 213, -110, -62
-8, 183, -123, 27
-8, 160, -89, 89
-8, 131, -9, 126
-8, 99, 82, 96
-8, 71, 125, 21
-8, 45, 113, -57
-8, 17, 51, -116
-8, 243, -39, -120
-8, 211, -113, -57
-8, 182, -123, 30
-8, 162, -94, 85
-8, 130, -6, 126
-8, 97, 87, 91
-8, 74, 123, 30
-8, 47, 116, -51
-8, 21, 62, -110
-8, 246, -30, -123
-8, 216, -105, -70
-8, 185, -125, 21
-8, 161, -91, 87
-8, 133, -15, 126
-8, 101, 78, 100
-8, 70, 125, 18
-8, 47, 116, -51
-8, 19, 57, -113
-8, 245, -33, -122
-8, 215, -107, -67
-8, 185, -125, 21
-8, 163, -96, 82
-8, 137, -27, 123
-8, 102, 75, 102
-8, 73, 123, 27
-8, 49, 118, -45
-8, 20, 59, -112
-8, 247, -27, -123
-8, 214, -108, -65
-8, 187, -126, 15
-8, 163, -96, 82
-8, 139, -33, 122
-8, 104, 70, 105
-8, 72, 124, 24
-8, 49, 118, -45
-8, 17, 51, -116
-8, 247, -27, -123
-8, 216, -105, -70
-8, 185, -125, 21
-8, 163, -96, 82
-8, 135, -21, 125
-8, 103, 73, 103
-8, 72, 124, 24
-8, 45, 113, -57
-8, 13, 39, -120
-8, 238, -54, -114
-8, 211, -113, -57
-8, 184, -124, 24
-8, 158, -85, 94
-8, 132, -12, 126
-8, 99, 82, 96
-8, 74, 123, 30
-8, 44, 112, -59
-8, 16, 48, -117
-8, 241, -45, -118
-8, 206, -119, -42
-8, 185, -125, 21
-8, 164, -98, 80
-8, 137, -27, 123
-8, 102, 75, 102
-8, 70, 125, 18
-8, 46, 114, -54
-8, 17, 51, -116
-8, 241, -45, -118
-8, 212, -112, -59
-8, 187, -126, 15
-8, 159, -87, 91
-8, 133, -15, 126
-8, 99, 82, 96
-8, 74, 123, 30
-8, 45, 113, -57
-8, 16, 48, -117
-8, 239, -51, -116
-8, 207, -118, -45
-8, 182, -123, 30
-8, 158, -85, 94
-8, 130, -6, 126
-8, 98, 85, 94
-8, 70, 125, 18
-8, 49, 118, -45
-8, 20, 59, -112
-8, 239, -51, -116
-8, 203, -122, -33
-8, 182, -123, 30
-8, 159, -87, 91
-8, 131, -9, 126
-8, 98, 85, 94
-8, 76, 121, 36
-8, 45, 113, -57
-8, 17, 51, -116
-8, 241, -45, -118
-8, 208, -117, -48
-8, 178, -119, 42
-8, 155, -78, 100
-8, 127, 3, 126
-8, 99, 82, 96
-8, 71, 125, 21
-8, 42, 108, -65
-8, 5, 15, -126
-8, 229, -78, -100
-8, 200, -124, -24
-8, 172, -112, 59
-8, 144, -48, 117
-8, 120, 24, 124
-8, 90, 102, 75
-8, 59, 126, -15
-8, 27, 78, -100
-8, 250, -18, -125
-8, 212, -112, -59
-8, 177, -118, 45
-8, 154, -75, 102
-8, 122, 18, 125
-8, 91, 100, 78
-8, 62, 126, -6
-8, 28, 80, -98
-8, 255, -3, -126
-8, 216, -105, -70
-8, 177, -118, 45
-8, 150, -65, 108
-8, 120, 24, 124
-8, 88, 105, 70
-8, 58, 125, -18
-8, 28, 80, -98
-8, 252, -12, -126
-8, 213, -110, -62
-8, 176, -117, 48
-8, 155, -78, 100
-8, 121, 21, 125
-8, 91, 100, 78
-8, 61, 126, -9
-8, 30, 85, -94
-8, 6, 18, -125
-8, 223, -91, -87
-8, 187, -126, 15
-8, 162, -94, 85
-8, 139, -33, 122
-8, 104, 70, 105
-8, 74, 123, 30
-8, 49, 118, -45
-8, 15, 45, -118
-8, 240, -48, -117
-8, 210, -114, -54
-8, 179, -120, 39
-8, 152, -70, 105
-8, 122, 18, 125
-8, 94, 94, 85
-8, 69, 126, 15
-8, 44, 112, -59
-8, 11, 33, -122
-8, 237, -57, -113
-8, 204, -121, -36
-8, 179, -120, 39
-8, 153, -73, 103
-8, 123, 15, 126
-8, 96, 89, 89
-8, 76, 121, 36
-8, 48, 117, -48
-8, 21, 62, -110
-8, 245, -33, -122
-8, 209, -116, -51
-8, 184, -124, 24
-8, 159, -87, 91
-8, 130, -6, 126
-8, 98, 85, 94
-8, 77, 120, 39
-8, 54, 123, -30
-8, 25, 73, -103
-8, 248, -24, -124
-8, 214, -108, -65
-8, 188, -126, 12
-8, 160, -89, 89
-8, 132, -12, 126
-8, 98, 85, 94
-8, 75, 122, 33
-8, 53, 122, -33
-8, 23, 67, -107
-8, 245, -33, -122
-8, 209, -116, -51
-8, 184, -124, 24
-8, 159, -87, 91
-8, 129, -3, 126
-8, 98, 85, 94
-8, 75, 122, 33
-8, 48, 117, -48
-8, 22, 65, -108
-8, 241, -45, -118
-8, 213, -110, -62
-8, 187, -126, 15
-8, 159, -87, 91
-8, 131, -9, 126
-8, 102, 75, 102
-8, 73, 123, 27
-8, 48, 117, -48
-8, 22, 65, -108
-8, 248, -24, -124
-8, 215, -107, -67
-8, 184, -124, 24
-8, 157, -82, 96
-8, 130, -6, 126
-8, 98, 85, 94
-8, 70, 125, 18
-8, 44, 112, -59
-8, 17, 51, -116
-8, 239, -51, -116
-8, 209, -116, -51
-8, 179, -120, 39
-8, 153, -73, 103
-8, 122, 18, 125
-8, 88, 105, 70
-8, 63, 126, -3
-8, 34, 94, -85
-8, 3, 9, -126
-8, 229, -78, -100
-8, 199, -125, -21
-8, 169, -107, 67
-8, 141, -39, 120
-8, 113, 45, 118
-8, 80, 117, 48
-8, 56, 124, -24
-8, 27, 78, -100
-8, 252, -12, -126
-8, 218, -102, -75
-8, 184, -124, 24
-8, 161, -91, 87
-8, 130, -6, 126
-8, 98, 85, 94
-8, 70, 125, 18
-8, 42, 108, -65
-8, 15, 45, -118
-8, 238, -54, -114
-8, 206, -119, -42
-8, 176, -117, 48
-8, 157, -82, 96
-8, 127, 3, 126
-8, 95, 91, 87
-8, 67, 126, 9
-8, 38, 102, -75
-8, 5, 15, -126
-8, 235, -62, -110
-8, 203, -122, -33
-8, 175, -116, 51
-8, 153, -73, 103
-8, 121, 21, 125
-8, 92, 98, 80
-8, 67, 126, 9
-8, 38, 102, -75
-8, 7, 21, -125
-8, 235, -62, -110
-8, 207, -118, -45
-8, 177, -118, 45
-8, 155, -78, 100
-8, 127, 3, 126
-8, 95, 91, 87
-8, 68, 126, 12
-8, 35, 96, -82
-8, 6, 18, -125
-8, 230, -75, -102
-8, 199, -125, -21
-8, 178, -119, 42
-8, 152, -70, 105
-8, 120, 24, 124
-8, 91, 100, 78
-8, 60, 126, -12
-8, 32, 89, -89
-8, 2, 6, -126
-8, 225, -87, -91
-8, 199, -125, -21
-8, 173, -113, 57
-8, 151, -67, 107
-8, 120, 24, 124
-8, 91, 100, 78
