8, 85, -110, -62
8, 112, -48, -117
8, 144, 48, -117
8, 164, 98, -80
8, 182, 123, -30
8, 210, 114, 54
8, 236, 59, 112
8, 6, -18, 125
8, 31, -87, 91
8, 58, -125, 18
8, 84, -112, -59
8, 113, -45, -118
8, 141, 39, -120
8, 164, 98, -80
8, 182, 123, -30
8, 209, 116, 51
8, 237, 57, 113
8, 7, -21, 125
8, 33, -91, 87
8, 56, -124, 24
8, 83, -113, -57
8, 113, -45, -118
8, 141, 39, -120
8, 162, 94, -85
8, 187, 126, -15
8, 211, 113, 57
8, 236, 59, 112
8, 10, -30, 123
8, 32, -89, 89
8, 58, -125, 18
8, 86, -108, -65
8, 114, -42, -119
8, 142, 42, -119
8, 168, 105, -70
8, 193, 126, 3
8, 218, 102, 75
8, 245, 33, 122
8, 22, -65, 108
8, 49, -118, 45
8, 74, -123, -30
8, 103, -73, -103
8, 132, 12, -126
8, 161, 91, -87
8, 183, 123, -27
8, 211, 113, 57
8, 239, 51, 116
8, 10, -30, 123
8, 35, -96, 82
8, 61, -126, 9
8, 84, -112, -59
8, 113, -45, -118
8, 144, 48, -117
8, 170, 108, -65
8, 197, 126, 15
8, 225, 87, 91
8, 249, 21, 125
8, 24, -70, 105
8, 49, -118, 45
8, 74, -123, -30
8, 102, -75, -102
8, 134, 18, -125
8, 162, 94, -85
8, 187, 126, -15
8, 215, 107, 67
8, 239, 51, 116
8, 6, -18, 125
8, 32, -89, 89
8, 58, -125, 18
8, 84, -112, -59
8, 112, -48, -117
8, 142, 42, -119
8, 172, 112, -59
8, 194, 126, 6
8, 220, 98, 80
8, 248, 24, 124
8, 21, -62, 110
8, 50, -119, 42
8, 73, -123, -27
8, 98, -85, -94
8, 129, 3, -126
8, 156, 80, -98
8, 187, 126, -15
8, 215, 107, 67
8, 245, 33, 122
8, 13, -39, 120
8, 42, -108, 65
8, 64, -127, 0
8, 88, -105, -70
8, 116, -36, -121
8, 152, 70, -105
8, 170, 108, -65
8, 198, 125, 18
8, 223, 91, 87
8, 251, 15, 126
8, 21, -62, 110
8, 45, -113, 57
8, 68, -126, -12
8, 95, -91, -87
8, 120, -24, -124
8, 152, 70, -105
8, 173, 113, -57
8, 199, 125, 21
8, 223, 91, 87
8, 248, 24, 124
8, 22, -65, 108
8, 43, -110, 62
8, 68, -126, -12
8, 93, -96, -82
8, 120, -24, -124
8, 149, 62, -110
8, 173, 113, -57
8, 203, 122, 33
8, 229, 78, 100
8, 1, -3, 126
8, 25, -73, 103
8, 52, -121, 36
8, 77, -120, -39
8, 102, -75, -102
8, 136, 24, -124
8, 162, 94, -85
8, 183, 123, -27
8, 213, 110, 62
8, 235, 62, 110
8, 9, -27, 123
8, 30, -85, 94
8, 51, -120, 39
8, 75, -122, -33
8, 100, -80, -98
8, 129, 3, -126
8, 154, 75, -102
8, 183, 123, -27
8, 212, 112, 59
8, 239, 51, 116
8, 12, -36, 121
8, 35, -96, 82
8, 56, -124, 24
8, 81, -116, -51
8, 108, -59, -112
8, 140, 36, -121
8, 162, 94, -85
8, 187, 126, -15
8, 219, 100, 78
8, 247, 27, 123
8, 18, -54, 114
8, 40, -105, 70
8, 65, -126, -3
8, 90, -102, -75
8, 124, -12, -126
8, 154, 75, -102
8, 179, 120, -39
8, 204, 121, 36
8, 233, 67, 107
8, 9, -27, 123
8, 32, -89, 89
8, 60, -126, 12
8, 88, -105, -70
8, 116, -36, -121
8, 144, 48, -117
8, 171, 110, -62
8, 196, 126, 12
8, 222, 94, 85
8, 253, 9, 126
8, 25, -73, 103
8, 52, -121, 36
8, 75, -122, -33
8, 102, -75, -102
8, 131, 9, -126
8, 158, 85, -94
8, 183, 123, -27
8, 210, 114, 54
8, 239, 51, 116
8, 12, -36, 121
8, 37, -100, 78
8, 63, -126, 3
8, 88, -105, -70
8, 113, -45, -118
8, 143, 45, -118
8, 163, 96, -82
8, 188, 126, -12
8, 216, 105, 70
8, 246, 30, 123
8, 22, -65, 108
8, 47, -116, 51
8, 70, -125, -18
8, 96, -89, -89
8, 123, -15, -126
8, 156, 80, -98
8, 180, 121, -36
8, 205, 120, 39
8, 231, 73, 103
8, 7, -21, 125
8, 35, -96, 82
8, 59, -126, 15
8, 88, -105, -70
8, 116, -36, -121
8, 143, 45, -118
8, 166, 102, -75
8, 187, 126, -15
8, 216, 105, 70
8, 243, 39, 120
8, 13, -39, 120
8, 41, -107, 67
8, 67, -126, -9
8, 89, -103, -73
8, 116, -36, -121
8, 148, 59, -112
8, 178, 119, -42
8, 200, 124, 24
8, 223, 91, 87
8, 253, 9, 126
8, 22, -65, 108
8, 52, -121, 36
8, 74, -123, -30
8, 102, -75, -102
8, 134, 18, -125
8, 160, 89, -89
8, 181, 122, -33
8, 209, 116, 51
8, 234, 65, 108
8, 10, -30, 123
8, 38, -102, 75
8, 65, -126, -3
8, 90, -102, -75
8, 120, -24, -124
8, 151, 67, -107
8, 176, 117, -48
8, 199, 125, 21
8, 227, 82, 96
8, 255, 3, 126
8, 26, -75, 102
8, 54, -123, 30
8, 82, -114, -54
8, 106, -65, -108
8, 137, 27, -123
8, 165, 100, -78
8, 187, 126, -15
8, 212, 112, 59
8, 241, 45, 118
8, 12, -36, 121
8, 42, -108, 65
8, 68, -126, -12
8, 95, -91, -87
8, 123, -15, -126
8, 155, 78, -100
8, 177, 118, -45
8, 205, 120, 39
8, 230, 75, 102
8, 255, 3, 126
8, 28, -80, 98
8, 53, -122, 33
8, 82, -114, -54
8, 109, -57, -113
8, 143, 45, -118
8, 169, 107, -67
8, 190, 126, -6
8, 214, 108, 65
8, 245, 33, 122
8, 17, -51, 116
8, 42, -108, 65
8, 68, -126, -12
8, 100, -80, -98
8, 130, 6, -126
8, 152, 70, -105
8, 183, 123, -27
8, 209, 116, 51
8, 238, 54, 114
8, 10, -30, 123
8, 36, -98, 80
8, 62, -126, 6
8, 88, -105, -70
8, 116, -36, -121
8, 146, 54, -114
8, 172, 112, -59
8, 201, 123, 27
8, 226, 85, 94
8, 252, 12, 126
8, 31, -87, 91
8, 55, -123, 27
8, 79, -118, -45
8, 106, -65, -108
8, 141, 39, -120
8, 168, 105, -70
8, 191, 126, -3
8, 213, 110, 62
8, 246, 30, 123
8, 13, -39, 120
8, 39, -103, 73
8, 65, -126, -3
8, 88, -105, -70
8, 120, -24, -124
8, 156, 80, -98
8, 175, 116, -51
8, 200, 124, 24
8, 226, 85, 94
8, 254, 6, 126
8, 23, -67, 107
8, 49, -118, 45
8, 73, -123, -27
8, 98, -85, -94
8, 128, 0, -127
8, 155, 78, -100
8, 184, 124, -24
8, 207, 118, 45
8, 237, 57, 113
8, 4, -12, 126
8, 28, -80, 98
8, 53, -122, 33
8, 81, -116, -51
8, 112, -48, -117
8, 141, 39, -120
8, 169, 107, -67
8, 195, 126, 9
8, 221, 96, 82
8, 248, 24, 124
8, 27, -78, 100
8, 51, -120, 39
8, 75, -122, -33
8, 99, -82, -96
8, 127, -3, -126
8, 162, 94, -85
8, 184, 124, -24
8, 208, 117, 48
8, 234, 65, 108
8, 5, -15, 126
8, 32, -89, 89
8, 55, -123, 27
8, 82, -114, -54
8, 109, -57, -113
8, 139, 33, -122
8, 162, 94, -85
8, 188, 126, -12
8, 216, 105, 70
8, 246, 30, 123
8, 9, -27, 123
8, 31, -87, 91
8, 55, -123, 27
8, 77, -120, -39
8, 102, -75, -102
8, 132, 12, -126
8, 158, 85, -94
8, 181, 122, -33
8, 209, 116, 51
8, 233, 67, 107
8, 6, -18, 125
8, 33, -91, 87
8, 56, -124, 24
8, 78, -119, -42
8, 103, -73, -103
8, 137, 27, -123
8, 162, 94, -85
8, 184, 124, -24
8, 213, 110, 62
8, 241, 45, 118
8, 8, -24, 124
8, 31, -87, 91
8, 53, -122, 33
8, 77, -120, -39
8, 103, -73, -103
8, 130, 6, -126
8, 152, 70, -105
8, 179, 120, -39
8, 209, 116, 51
8, 236, 59, 112
8, 3, -9, 126
8, 27, -78, 100
8, 52, -121, 36
8, 76, -121, -36
8, 100, -80, -98
8, 124, -12, -126
8, 154, 75, -102
8, 173, 113, -57
8, 200, 124, 24
8, 224, 89, 89
8, 251, 15, 126
8, 21, -62, 110
8, 42, -108, 65
8, 63, -126, 3
8, 83, -113, -57
8, 105, -67, -107
8, 131, 9, -126
8, 154, 75, -102
8, 178, 119, -42
8, 206, 119, 42
8, 231, 73, 103
8, 2, -6, 126
8, 23, -67, 107
8, 45, -113, 57
8, 75, -122, -33
8, 98, -85, -94
8, 120, -24, -124
8, 144, 48, -117
8, 170, 108, -65
8, 194, 126, 6
8, 218, 102, 75
8, 248, 24, 124
8, 21, -62, 110
8, 46, -114, 54
8, 67, -126, -9
8, 88, -105, -70
8, 113, -45, -118
8, 144, 48, -117
8, 167, 103, -73
8, 194, 126, 6
8, 218, 102, 75
8, 245, 33, 122
8, 19, -57, 113
8, 45, -113, 57
8, 69, -126, -15
8, 92, -98, -80
8, 120, -24, -124
8, 152, 70, -105
8, 169, 107, -67
8, 201, 123, 27
8, 223, 91, 87
8, 249, 21, 125
8, 23, -67, 107
8, 50, -119, 42
8, 74, -123, -30
8, 95, -91, -87
8, 123, -15, -126
8, 152, 70, -105
8, 172, 112, -59
8, 195, 126, 9
8, 219, 100, 78
8, 251, 15, 126
8, 24, -70, 105
8, 49, -118, 45
8, 71, -125, -21
8, 93, -96, -82
8, 118, -30, -123
8, 146, 54, -114
8, 168, 105, -70
8, 192, 127, 0
8, 216, 105, 70
8, 243, 39, 120
8, 20, -59, 112
8, 44, -112, 59
8, 68, -126, -12
8, 95, -91, -87
8, 122, -18, -125
8, 152, 70, -105
8, 174, 114, -54
8, 199, 125, 21
8, 225, 87, 91
8, 253, 9, 126
8, 29, -82, 96
8, 55, -123, 27
8, 80, -117, -48
8, 106, -65, -108
8, 136, 24, -124
8, 161, 91, -87
8, 187, 126, -15
8, 215, 107, 67
8, 241, 45, 118
8, 13, -39, 120
8, 42, -108, 65
8, 66, -126, -6
8, 91, -100, -78
8, 120, -24, -124
8, 150, 65, -108
8, 176, 117, -48
8, 196, 126, 12
8, 224, 89, 89
8, 252, 12, 126
8, 26, -75, 102
8, 52, -121, 36
8, 77, -120, -39
8, 103, -73, -103
8, 134, 18, -125
8, 156, 80, -98
8, 180, 121, -36
8, 207, 118, 45
8, 235, 62, 110
8, 8, -24, 124
8, 31, -87, 91
8, 59, -126, 15
8, 88, -105, -70
8, 113, -45, -118
8, 141, 39, -120
8, 165, 100, -78
8, 192, 127, 0
8, 213, 110, 62
8, 239, 51, 116
8, 12, -36, 121
8, 43, -110, 62
8, 68, -126, -12
8, 95, -91, -87
8, 119, -27, -123
8, 150, 65, -108
8, 176, 117, -48
8, 200, 124, 24
8, 223, 91, 87
8, 247, 27, 123
8, 21, -62, 110
8, 48, -117, 48
8, 74, -123, -30
8, 100, -80, -98
8, 127, -3, -126
8, 152, 70, -105
8, 172, 112, -59
8, 194, 126, 6
8, 216, 105, 70
8, 244, 36, 121
8, 19, -57, 113
8, 44, -112, 59
8, 70, -125, -18
8, 98, -85, -94
8, 127, -3, -126
8, 158, 85, -94
8, 177, 118, -45
8, 202, 123, 30
8, 226, 85, 94
8, 252, 12, 126
8, 25, -73, 103
8, 52, -121, 36
8, 77, -120, -39
8, 106, -65, -108
8, 134, 18, -125
8, 162, 94, -85
8, 189, 126, -9
8, 215, 107, 67
8, 244, 36, 121
8, 15, -45, 118
8, 37, -100, 78
8, 67, -126, -9
8, 95, -91, -87
8, 125, -9, -126
8, 157, 82, -96
8, 182, 123, -30
8, 206, 119, 42
8, 233, 67, 107
8, 6, -18, 125
8, 33, -91, 87
8, 57, -125, 21
8, 85, -110, -62
8, 116, -36, -121
8, 146, 54, -114
8, 173, 113, -57
8, 195, 126, 9
8, 219, 100, 78
8, 252, 12, 126
8, 25, -73, 103
8, 49, -118, 45
8, 74, -123, -30
8, 102, -75, -102
8, 137, 27, -123
8, 162, 94, -85
8, 187, 126, -15
8, 217, 103, 73
8, 245, 33, 122
8, 13, -39, 120
8, 37, -100, 78
8, 63, -126, 3
8, 89, -103, -73
8, 122, -18, -125
8, 150, 65, -108
8, 177, 118, -45
8, 201, 123, 27
8, 229, 78, 100
8, 3, -9, 126
8, 28, -80, 98
8, 53, -122, 33
8, 86, -108, -65
8, 113, -45, -118
8, 147, 57, -113
8, 173, 113, -57
8, 198, 125, 18
8, 225, 87, 91
8, 252, 12, 126
8, 28, -80, 98
8, 53, -122, 33
8, 77, -120, -39
8, 106, -65, -108
8, 132, 12, -126
8, 164, 98, -80
8, 189, 126, -9
8, 218, 102, 75
8, 244, 36, 121
8, 10, -30, 123
8, 35, -96, 82
8, 58, -125, 18
8, 84, -112, -59
8, 113, -45, -118
8, 138, 30, -123
8, 161, 91, -87
8, 187, 126, -15
8, 216, 105, 70
8, 239, 51, 116
8, 12, -36, 121
8, 36, -98, 80
8, 57, -125, 21
8, 85, -110, -62
8, 110, -54, -114
8, 137, 27, -123
8, 165, 100, -78
8, 194, 126, 6
8, 216, 105, 70
8, 244, 36, 121
8, 18, -54, 114
8, 46, -114, 54
8, 67, -126, -9
8, 88, -105, -70
8, 119, -27, -123
8, 151, 67, -107
8, 173, 113, -57
8, 199, 125, 21
8, 229, 78, 100
8, 252, 12, 126
8, 27, -78, 100
8, 49, -118, 45
8, 69, -126, -15
8, 94, -94, -85
8, 120, -24, -124
8, 148, 59, -112
8, 173, 113, -57
8, 201, 123, 27
8, 228, 80, 98
8, 251, 15, 126
8, 26, -75, 102
8, 49, -118, 45
8, 70, -125, -18
8, 93, -96, -82
8, 121, -21, -125
8, 152, 70, -105
8, 173, 113, -57
8, 200, 124, 24
8, 225, 87, 91
8, 251, 15, 126
8, 31, -87, 91
8, 51, -120, 39
8, 75, -122, -33
8, 101, -78, -100
8, 132, 12, -126
8, 162, 94, -85
8, 184, 124, -24
8, 212, 112, 59
8, 245, 33, 122
8, 18, -54, 114
8, 42, -108, 65
8, 67, -126, -9
8, 91, -100, -78
8, 119, -27, -123
8, 154, 75, -102
8, 183, 123, -27
8, 206, 119, 42
8, 234, 65, 108
8, 5, -15, 126
8, 31, -87, 91
8, 60, -126, 12
8, 88, -105, -70
8, 114, -42, -119
8, 141, 39, -120
8, 169, 107, -67
8, 195, 126, 9
8, 222, 94, 85
8, 249, 21, 125
8, 26, -75, 102
8, 56, -124, 24
8, 79, -118, -45
8, 106, -65, -108
8, 136, 24, -124
8, 160, 89, -89
8, 183, 123, -27
8, 212, 112, 59
8, 241, 45, 118
8, 14, -42, 119
8, 40, -105, 70
8, 68, -126, -12
8, 92, -98, -80
8, 119, -27, -123
8, 154, 75, -102
8, 179, 120, -39
8, 198, 125, 18
8, 227, 82, 96
8, 3, -9, 126
8, 31, -87, 91
8, 60, -126, 12
8, 87, -107, -67
8, 118, -30, -123
8, 141, 39, -120
8, 170, 108, -65
8, 194, 126, 6
8, 216, 105, 70
8, 248, 24, 124
8, 27, -78, 100
8, 52, -121, 36
8, 75, -122, -33
8, 101, -78, -100
8, 132, 12, -126
8, 160, 89, -89
8, 182, 123, -30
8, 214, 108, 65
8, 241, 45, 118
8, 16, -48, 117
8, 41, -107, 67
8, 68, -126, -12
8, 98, -85, -94
8, 123, -15, -126
8, 152, 70, -105
8, 176, 117, -48
8, 203, 122, 33
8, 229, 78, 100
8, 2, -6, 126
8, 30, -85, 94
8, 56, -124, 24
8, 88, -105, -70
8, 115, -39, -120
8, 144, 48, -117
8, 169, 107, -67
8, 199, 125, 21
8, 223, 91, 87
8, 254, 6, 126
8, 27, -78, 100
8, 52, -121, 36
8, 79, -118, -45
8, 110, -54, -114
8, 142, 42, -119
8, 165, 100, -78
8, 188, 126, -12
8, 215, 107, 67
8, 243, 39, 120
8, 13, -39, 120
8, 42, -108, 65
8, 72, -124, -24
8, 99, -82, -96
8, 121, -21, -125
8, 159, 87, -91
8, 182, 123, -30
8, 206, 119, 42
8, 230, 75, 102
8, 3, -9, 126
8, 30, -85, 94
8, 57, -125, 21
8, 89, -103, -73
8, 117, -33, -122
8, 147, 57, -113
8, 172, 112, -59
8, 195, 126, 9
8, 223, 91, 87
8, 250, 18, 125
8, 23, -67, 107
8, 52, -121, 36
8, 79, -118, -45
8, 105, -67, -107
8, 135, 21, -125
8, 162, 94, -85
8, 187, 126, -15
8, 211, 113, 57
8, 241, 45, 118
8, 12, -36, 121
8, 37, -100, 78
8, 62, -126, 6
8, 90, -102, -75
8, 114, -42, -119
8, 145, 51, -116
8, 170, 108, -65
8, 194, 126, 6
8, 218, 102, 75
8, 248, 24, 124
8, 21, -62, 110
8, 49, -118, 45
8, 77, -120, -39
8, 100, -80, -98
8, 129, 3, -126
8, 160, 89, -89
8, 184, 124, -24
8, 212, 112, 59
8, 238, 54, 114
8, 15, -45, 118
8, 40, -105, 70
8, 65, -126, -3
8, 94, -94, -85
8, 123, -15, -126
8, 155, 78, -100
8, 183, 123, -27
8, 212, 112, 59
8, 238, 54, 114
8, 11, -33, 122
8, 36, -98, 80
8, 59, -126, 15
8, 88, -105, -70
8, 120, -24, -124
8, 155, 78, -100
8, 176, 117, -48
8, 197, 126, 15
8, 224, 89, 89
8, 253, 9, 126
8, 24, -70, 105
8, 50, -119, 42
8, 75, -122, -33
8, 105, -67, -107
8, 135, 21, -125
8, 164, 98, -80
8, 192, 127, 0
8, 219, 100, 78
8, 248, 24, 124
8, 22, -65, 108
8, 48, -117, 48
8, 73, -123, -27
8, 95, -91, -87
8, 124, -12, -126
8, 160, 89, -89
8, 183, 123, -27
8, 206, 119, 42
8, 234, 65, 108
8, 7, -21, 125
8, 31, -87, 91
8, 57, -125, 21
8, 86, -108, -65
8, 112, -48, -117
8, 140, 36, -121
8, 166, 102, -75
8, 193, 126, 3
8, 220, 98, 80
8, 250, 18, 125
8, 21, -62, 110
8, 50, -119, 42
8, 73, -123, -27
8, 96, -89, -89
8, 123, -15, -126
8, 156, 80, -98
8, 179, 120, -39
8, 205, 120, 39
8, 231, 73, 103
8, 3, -9, 126
8, 29, -82, 96
8, 49, -118, 45
8, 79, -118, -45
8, 103, -73, -103
8, 133, 15, -126
8, 160, 89, -89
8, 181, 122, -33
8, 214, 108, 65
8, 241, 45, 118
8, 12, -36, 121
8, 35, -96, 82
8, 56, -124, 24
8, 82, -114, -54
8, 105, -67, -107
8, 133, 15, -126
8, 161, 91, -87
8, 187, 126, -15
8, 213, 110, 62
8, 239, 51, 116
8, 10, -30, 123
8, 33, -91, 87
8, 53, -122, 33
8, 78, -119, -42
8, 98, -85, -94
8, 123, -15, -126
8, 149, 62, -110
8, 175, 116, -51
8, 201, 123, 27
8, 228, 80, 98
8, 251, 15, 126
8, 25, -73, 103
8, 45, -113, 57
8, 69, -126, -15
8, 90, -102, -75
8, 122, -18, -125
8, 147, 57, -113
8, 166, 102, -75
8, 195, 126, 9
8, 220, 98, 80
8, 249, 21, 125
8, 21, -62, 110
8, 44, -112, 59
8, 67, -126, -9
8, 90, -102, -75
8, 118, -30, -123
8, 146, 54, -114
8, 169, 107, -67
8, 195, 126, 9
8, 215, 107, 67
8, 248, 24, 124
8, 20, -59, 112
8, 45, -113, 57
8, 67, -126, -9
8, 88, -105, -70
8, 113, -45, -118
8, 145, 51, -116
8, 166, 102, -75
8, 194, 126, 6
8, 216, 105, 70
8, 244, 36, 121
8, 18, -54, 114
8, 43, -110, 62
8, 64, -127, 0
8, 88, -105, -70
8, 112, -48, -117
8, 138, 30, -123
8, 164, 98, -80
8, 184, 124, -24
8, 214, 108, 65
8, 243, 39, 120
8, 12, -36, 121
8, 39, -103, 73
8, 66, -126, -6
8, 89, -103, -73
8, 117, -33, -122
8, 150, 65, -108
8, 176, 117, -48
8, 199, 125, 21
8, 224, 89, 89
8, 0, 0, 127
8, 21, -62, 110
8, 52, -121, 36
8, 77, -120, -39
8, 102, -75, -102
8, 132, 12, -126
8, 156, 80, -98
8, 176, 117, -48
8, 204, 121, 36
8, 230, 75, 102
8, 6, -18, 125
8, 35, -96, 82
8, 57, -125, 21
8, 84, -112, -59
8, 114, -42, -119
8, 141, 39, -120
8, 164, 98, -80
8, 191, 126, -3
8, 211, 113, 57
8, 242, 42, 119
8, 17, -51, 116
8, 42, -108, 65
8, 65, -126, -3
8, 92, -98, -80
8, 116, -36, -121
8, 149, 62, -110
8, 177, 118, -45
8, 199, 125, 21
8, 228, 80, 98
8, 254, 6, 126
8, 27, -78, 100
8, 53, -122, 33
8, 80, -117, -48
8, 106, -65, -108
8, 134, 18, -125
8, 160, 89, -89
8, 185, 125, -21
8, 211, 113, 57
8, 241, 45, 118
8, 12, -36, 121
8, 38, -102, 75
8, 64, -127, 0
8, 88, -105, -70
8, 116, -36, -121
8, 143, 45, -118
8, 166, 102, -75
8, 193, 126, 3
8, 213, 110, 62
8, 244, 36, 121
8, 21, -62, 110
8, 45, -113, 57
8, 71, -125, -21
8, 97, -87, -91
8, 125, -9, -126
8, 152, 70, -105
8, 175, 116, -51
8, 201, 123, 27
8, 220, 98, 80
8, 249, 21, 125
8, 23, -67, 107
8, 52, -121, 36
8, 77, -120, -39
8, 101, -78, -100
8, 131, 9, -126
8, 158, 85, -94
8, 179, 120, -39
8, 207, 118, 45
8, 234, 65, 108
8, 4, -12, 126
8, 31, -87, 91
8, 56, -124, 24
8, 84, -112, -59
8, 115, -39, -120
8, 140, 36, -121
8, 162, 94, -85
8, 183, 123, -27
8, 213, 110, 62
8, 238, 54, 114
8, 11, -33, 122
8, 36, -98, 80
8, 58, -125, 18
8, 86, -108, -65
8, 113, -45, -118
8, 144, 48, -117
8, 166, 102, -75
8, 192, 127, 0
8, 217, 103, 73
8, 241, 45, 118
8, 19, -57, 113
8, 45, -113, 57
8, 73, -123, -27
8, 98, -85, -94
8, 127, -3, -126
8, 159, 87, -91
8, 185, 125, -21
8, 207, 118, 45
8, 232, 70, 105
8, 7, -21, 125
8, 31, -87, 91
8, 59, -126, 15
8, 86, -108, -65
8, 113, -45, -118
8, 147, 57, -113
8, 173, 113, -57
8, 196, 126, 12
8, 224, 89, 89
8, 252, 12, 126
8, 24, -70, 105
8, 52, -121, 36
8, 77, -120, -39
8, 108, -59, -112
8, 137, 27, -123
8, 166, 102, -75
8, 193, 126, 3
8, 218, 102, 75
8, 249, 21, 125
8, 27, -78, 100
8, 50, -119, 42
8, 75, -122, -33
8, 103, -73, -103
8, 140, 36, -121
8, 166, 102, -75
8, 192, 127, 0
8, 216, 105, 70
8, 245, 33, 122
8, 17, -51, 116
8, 44, -112, 59
8, 68, -126, -12
8, 95, -91, -87
8, 130, 6, -126
8, 159, 87, -91
8, 186, 125, -18
8, 213, 110, 62
8, 244, 36, 121
8, 16, -48, 117
8, 38, -102, 75
8, 65, -126, -3
8, 92, -98, -80
8, 125, -9, -126
8, 159, 87, -91
8, 185, 125, -21
8, 209, 116, 51
8, 238, 54, 114
8, 9, -27, 123
8, 32, -89, 89
8, 60, -126, 12
8, 85, -110, -62
8, 111, -51, -116
8, 143, 45, -118
8, 168, 105, -70
8, 192, 127, 0
8, 214, 108, 65
8, 241, 45, 118
8, 17, -51, 116
8, 41, -107, 67
8, 63, -126, 3
8, 87, -107, -67
8, 113, -45, -118
8, 143, 45, -118
8, 166, 102, -75
8, 187, 126, -15
8, 217, 103, 73
8, 245, 33, 122
8, 10, -30, 123
8, 36, -98, 80
8, 56, -124, 24
8, 81, -116, -51
8, 106, -65, -108
8, 138, 30, -123
8, 159, 87, -91
8, 181, 122, -33
8, 209, 116, 51
8, 234, 65, 108
8, 5, -15, 126
8, 28, -80, 98
8, 51, -120, 39
8, 74, -123, -30
8, 98, -85, -94
8, 127, -3, -126
8, 154, 75, -102
8, 176, 117, -48
8, 202, 123, 30
8, 226, 85, 94
8, 252, 12, 126
8, 28, -80, 98
8, 46, -114, 54
8, 67, -126, -9
8, 89, -103, -73
8, 117, -33, -122
8, 148, 59, -112
8, 175, 116, -51
8, 199, 125, 21
8, 228, 80, 98
8, 251, 15, 126
8, 28, -80, 98
8, 45, -113, 57
8, 73, -123, -27
8, 96, -89, -89
8, 126, -6, -126
8, 156, 80, -98
8, 178, 119, -42
8, 206, 119, 42
8, 235, 62, 110
8, 6, -18, 125
8, 34, -94, 85
8, 59, -126, 15
8, 84, -112, -59
8, 110, -54, -114
8, 142, 42, -119
8, 169, 107, -67
8, 192, 127, 0
8, 219, 100, 78
8, 248, 24, 124
8, 24, -70, 105
8, 49, -118, 45
8, 75, -122, -33
8, 99, -82, -96
8, 125, -9, -126
8, 153, 73, -103
8, 183, 123, -27
8, 209, 116, 51
8, 236, 59, 112
8, 12, -36, 121
8, 38, -102, 75
8, 60, -126, 12
8, 89, -103, -73
8, 116, -36, -121
8, 142, 42, -119
8, 166, 102, -75
8, 199, 125, 21
8, 220, 98, 80
8, 248, 24, 124
8, 23, -67, 107
8, 52, -121, 36
